default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.0,0.0842237586423633,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.07322438717787555,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.04776869893148963,0.10416666666666674,0.0,0.05667649059170257,0
0.5,0.07636706473915776,0.33333333333333337,0.3406079501169188,0.1856721831784176,0
0.5,0.01571338780641106,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.13136392206159647,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.04085480829666876,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.019170333123821496,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.026398491514770583,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.106536769327467,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.022313010685103708,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.08673790069138906,0.33333333333333337,0.2501948558067042,0.2033552482430288,0
0.0,0.011627906976744188,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.12884978001257072,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.22438717787554996,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.04494028912633564,0.4791666666666667,1.0,0.08977556109725687,0
0.5,0.08202388434946574,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.05782526712759271,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.12884978001257072,0.4791666666666667,0.9353078721745902,0.0886420312854228,1
0.0,0.0785669390320553,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.0021998742928975488,0.3541666666666667,0.7225253312548716,0.02879165722058491,0
0.0,0.1316781898177247,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.0,0.01759899434318039,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.07196731615336266,0.10416666666666674,0.2969602494154344,0.1419179324416232,0
0.5,0.021998742928975485,0.10416666666666674,0.0,0.055542960779868505,0
0.5,0.005656819610307983,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.009113764927718418,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.018856065367693273,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.06033940917661848,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.13544940289126337,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.10025141420490258,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.011942174732872408,0.6875,0.6223694466095111,0.9825436408977557,0
0.5,0.11125078566939033,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.2994971715901949,0.33333333333333337,0.26968043647701023,0.1466787576513262,1
0.5,0.23004399748585797,1.0,0.6691348402182413,0.9807299931988211,1
0.0,0.09962287869264613,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.00754242614707731,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.10685103708359522,0.0,0.17459080280592332,0.01904330083881206,0
0.5,0.06253928346951602,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.03205531112507857,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.035512256442489,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.010999371464487744,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.09490886235072282,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.04714016341923319,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.00785669390320553,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.0,0.028284098051539912,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.03048397234443746,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.12319296040226273,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.031741043368950346,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.02545568824638592,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.01005656819610308,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.1241357636706474,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.1285355122564425,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.08359522313010685,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.04525455688246386,1.0,0.8823070927513683,0.9805032872364543,0
0.0,0.04399748585795098,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.053739786297925835,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.021370207416719043,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.09050911376492772,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05122564424890006,0.0,0.08963367108339781,0.022897302199047842,0
0.5,0.013513513513513514,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.05342551854179761,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.008799497171590195,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.10905091137649277,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.09396605908233815,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.13293526084223758,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.0458830923947203,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.036769327467001886,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.04211187932118165,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.061596480201131364,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.031741043368950346,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.10370835952231301,1.0,0.8823070927513683,0.9802765812740877,0
0.5,0.09082338152105594,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.00974230043997486,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.10433689503456946,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.07133878064110623,0.33333333333333337,0.45518316445830465,0.0036272953978689626,0
0.0,0.026712759270898806,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.05719673161533627,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.04085480829666876,1.0,0.8823070927513683,0.9594196327363409,0
0.0,0.058768070395977375,1.0,0.8823070927513683,0.9802765812740877,0
0.5,0.16153362664990573,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.061596480201131364,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.13984915147705845,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.05311125078566939,0.0,0.08963367108339781,0.02380412604851509,1
0.5,0.21841609050911376,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.02294154619736015,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.03614079195474544,1.0,0.8823070927513683,0.9594196327363409,0
0.0,0.12602137020741672,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.03896920175989944,0.0,0.08963367108339781,0.02493765586034913,0
0.0,0.028598365807668134,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.16656191074795726,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.044626021370207415,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.03488372093023256,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.013199245757385293,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.11847894406033942,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.013513513513513514,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.0754242614707731,0.3541666666666667,0.7225253312548716,0.030151892994785767,0
0.5,0.12225015713387806,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.018856065367693273,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.0,0.04996857322438718,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.058768070395977375,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.09993714644877436,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.0562539283469516,1.0,0.8823070927513683,0.9589662208116074,0
0.0,0.09113764927718417,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.020741671904462602,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.03331238214959145,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.02011313639220616,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.16499057196731615,1.0,0.4844115354637566,0.9825436408977557,1
0.5,0.09805153991200503,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.01508485229415462,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.01791326209930861,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.11313639220615965,0.10416666666666674,0.10444271239283154,0.08954885513489003,1
0.5,0.23350094280326839,0.9375,0.6987529228371017,0.9573792790750397,1
0.5,0.09930861093651791,0.4791666666666667,0.9353078721745902,0.08002720471548402,0
0.5,0.19138906348208673,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.051539912005028284,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.25644248900062855,1.0,0.6691348402182413,0.9814101110859217,1
0.5,0.044626021370207415,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.1272784412319296,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.09428032683846638,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.11030798240100566,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.010685103708359523,0.4791666666666667,0.7786438035853465,0.05622307866696896,0
0.5,0.03708359522313011,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.041797611565053426,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.16027655562539284,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.10465116279069768,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.0,0.06568196103079824,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.04054054054054054,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.04274041483343809,0.4791666666666667,0.9353078721745902,0.07776014509181592,0
0.5,0.09553739786297925,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.05531112507856694,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.02011313639220616,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.38340666247642996,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.1297925832809554,0.10416666666666674,0.0,0.05418272500566765,1
0.5,0.024198617221873036,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.023255813953488372,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.021684475172847266,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.033626649905719674,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.042426147077309864,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.03896920175989944,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.06411062225015714,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.04934003771213073,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.06882463859208045,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.018227529855436832,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.023570081709616594,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.17096165933375235,0.4791666666666667,1.0,0.09181591475855813,1
0.5,0.06379635449402891,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.0399120050282841,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.07950974230043997,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.09082338152105594,0.0,0.08963367108339781,0.02448424393561552,1
0.5,0.02608422375864236,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.1904462602137021,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.04431175361407919,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.038654934003771214,1.0,0.4844115354637566,0.9820902289730222,0
0.0,0.051854179761156506,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05342551854179761,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.05091137649277184,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.16216216216216217,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.08233815210559396,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.15147705845380263,0.33333333333333337,0.26968043647701023,0.14418499206529134,0
0.0,0.31081081081081086,1.0,0.6691348402182413,0.9811834051235548,1
0.5,0.06725329981143935,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.12225015713387806,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.03048397234443746,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.07793840351979887,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.1304211187932118,0.0,0.08963367108339781,0.01949671276354567,1
0.5,0.04022627278441232,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.08139534883720931,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.023255813953488372,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.0,0.12382149591451917,0.9375,0.6987529228371017,0.9571525731126729,1
0.5,0.059710873664362035,0.0,0.0693686671862821,0.034912718204488796,0
0.5,0.05845380263984915,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.06253928346951602,1.0,0.6691348402182413,0.9800498753117208,0
0.0,0.05939660590823381,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.18133249528598366,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.03739786297925833,1.0,0.6691348402182413,0.9802765812740877,0
0.0,0.1624764299182904,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.01759899434318039,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.08768070395977373,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.06599622878692646,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.02545568824638592,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06253928346951602,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.05751099937146449,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.02294154619736015,0.33333333333333337,0.3406079501169188,0.19247336204942195,0
0.5,0.03488372093023256,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.015399120050282841,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.04556882463859208,0.3541666666666667,0.7848791893998452,0.05486284289276808,0
0.5,0.0769956002514142,0.0,0.0693686671862821,0.030378598957152586,0
0.5,0.10182275298554369,0.10416666666666674,0.0,0.05599637270460214,0
0.5,0.30389692017598996,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.5,0.04808296668761785,0.0,0.17459080280592332,0.019950124688279308,0
0.5,0.04839723444374607,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.12162162162162163,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.1241357636706474,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.0147705845380264,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.0339409176618479,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.12507856693903205,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.0,0.06631049654305468,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.04211187932118165,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.15273412947831552,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.05436832181018227,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.12916404776869894,0.08333333333333337,0.19953234606391135,0.017683065064611203,1
0.5,0.02105593966059082,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.16090509113764928,0.0,0.08963367108339781,0.023350714123781452,1
0.0,0.021684475172847266,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.20144563167818982,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.023884349465744813,1.0,0.8823070927513683,0.9802765812740877,0
0.5,0.13984915147705845,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.13356379635449403,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.03048397234443746,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.059710873664362035,0.0,0.17459080280592332,0.018136476989344813,0
0.5,0.034569453174104335,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.023884349465744813,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.04054054054054054,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.04399748585795098,0.0,0.08963367108339781,0.02380412604851509,0
0.5,0.03896920175989944,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.08862350722815839,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.12225015713387806,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.18887492143306098,0.3541666666666667,0.7225253312548716,0.01927000680117888,1
0.5,0.07039597737272156,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.16184789440603395,1.0,0.6691348402182413,0.9800498753117208,1
0.5,0.046825895663104966,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.0,0.06316781898177247,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.035512256442489,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.054682589566310495,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.06819610307982402,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.07793840351979887,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.04022627278441232,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.28598365807668136,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.0458830923947203,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.038654934003771214,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.07196731615336266,0.33333333333333337,0.3406079501169188,0.18159147585581503,0
0.5,0.26649905719673167,0.6875,0.3893219017926768,0.7678530945363864,1
0.0,0.07510999371464488,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.03488372093023256,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.12507856693903205,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.0782526712759271,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.12884978001257072,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06442489000628536,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.12382149591451917,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.022313010685103708,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.029855436832181018,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.11345065996228787,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.011942174732872408,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.009428032683846638,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.071024512884978,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.054682589566310495,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.1891891891891892,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.10622250157133878,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.2652419861722188,0.0,0.08963367108339781,0.02448424393561552,0
0.5,0.10370835952231301,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.08202388434946574,0.33333333333333337,0.45518316445830465,0.0,1
